SetpointType,SetpointIndex,LimitType,Head,Neck,Chest,Back,Pelvis,LUpperArm,LLowerArm,LHand,RUpperArm,RLowerArm,RHand,LThigh,LLeg,LFoot,RThigh,RLeg,RFoot
1,0,-1,33.105,33.105,33.125,33.33,32.571,30.21,31.68,32.263,30.21,31.68,32.263,32.153,30.213,30.78,32.153,30.213,30.78
1,0,0,33.9325,33.9325,33.668,34.29,33.565,31.435,32.3125,33.036500000000004,31.435,32.3125,33.036500000000004,32.794,31.520500000000002,32.17,32.794,31.520500000000002,32.17
1,0,1,34.76,34.76,34.211,35.25,34.559,32.66,32.945,33.81,32.66,32.945,33.81,33.435,32.828,33.56,33.435,32.828,33.56
1,1,-1,33.41,33.41,33.183,34.598,32.74,29.7575,31.06,29.4475,29.7575,31.06,29.4475,30.8525,30.405,29.475,30.8525,30.405,29.475
1,1,0,33.9875,33.9875,33.716499999999996,35.153999999999996,33.790000000000006,30.4325,31.926249999999996,31.314999999999998,30.4325,31.926249999999996,31.314999999999998,31.6825,30.771250000000002,31.657500000000002,31.6825,30.771250000000002,31.657500000000002
1,1,1,34.565,34.565,34.25,35.71,34.84,31.1075,32.7925,33.1825,31.1075,32.7925,33.1825,32.5125,31.1375,33.84,32.5125,31.1375,33.84
